eng,as,translation_text
" XIII. COMPLIANCE WITH LAW, THIRD PARTY RIGHTS, AND OTHER TERMS OF SERVICE"," XIII. আইন, তৃতীয পক্ষৰ অধিকাৰ, আৰু সেৱাৰ আন চৰ্তাৱলী সমূহৰ সৈতে সন্মতি","eng. XIII.Sumveni selawas, hak-hak pihak ketiga, dan syarat-syarat layanan lainnya."
"repeated infection, and inadequate psychosocial stimulation","ঘনাই হোৱা সংক্ৰমণ, আৰু অনুপযুক্ত মনস্তাত্ত্বিক উদ্দীপনা","eng infektion, and inappropriate psychological stimulation."
Beneficiary migration from one AWC to another AWC,বেনিফিচাৰীৰ প্ৰব্ৰজন এটা  AWC ৰ পৰা আন  AWC লৈ,engas beneficiary's migration it takes it from one AWC to another AWC
"Training on ICT Platform under POSHAN Abhiyaan (02 February, 2021)","পোষণ অভিযানৰ অধীনত আই. চি. টি প্লেটফৰ্মৰ ওপৰত প্ৰশিক্ষণ (০২ ফেব্ৰুৱাৰী, ২০২১)",engas training on the ICT platform under the aegis of the Pushnan Mission (02 February 2021)
You may browse the Site without registering for an account.,আপুনি হযতো চাইটটো এটা একাাউন্ট পঞ্জীযন নকৰাকৈ ব্ৰাউজ কৰি আছে।, You may be browsing the site without registering an account.
"You will be required to register for an account with your mobile number, if you intent to use certain features or services offered by the Site.","যদি আপুনি চাইটটোৰ দ্বাৰা আগবঢোৱা কিছুমান নিৰ্দিষ্ট বৈশিষ্ট্য বা সেৱা ব্যৱহাৰ কৰিবলৈ মন কৰে, আপুনি আপোনাৰ মোবাইল নম্বৰৰ সৈতে এটা একাউন্টৰ বাবে পঞ্জীযন কৰিব লাগিব।","eng.co.uk - If you decide to use certain features or services offered by the site, you must register for an account with your mobile number."
You are solely responsible for maintaining the confidentiality of your personal information and registration and all activities that might result from you failing from keeping this information secure.,আপুনি আপোনাৰ ব্যক্তিগত তথ্য আৰু পঞ্জীযন আৰু সকলো ক্ৰিযা-কলাপৰ গোপনীযতা বৰ্তাই ৰখাৰ বাবে সম্পূৰ্ণৰূপে দাযৱদ্ধ যাৰ ফলত হযতো আপোনাৰ পৰা এই তথ্য সুৰক্ষিত কৰি ৰখাত ব্যৰ্থ হ'ব পাৰে।, You are fully responsible for maintaining the confidentiality of your personal information and registration and all activities that may result in failure to protect this information from you.
Your registration or mobile number shall be kept confidentialYou undertake that:You have obtained consent from the concerned individuals for creating their records through your account.,আপোনাৰ পঞ্জীযন বা মোবাইল নম্বৰ গোপনে ৰখা হ'বআপুনি সন্মত হৈছে যেঃআপুনি আপোনাৰ একাউন্টৰ জৰিযতে সেইবোৰৰ ৰেকৰ্ড সমূহ প্ৰস্তুত কৰিবলৈ সংশ্লিষ্ট লোকসকলৰ পৰা অনুমোদন লাভ কৰিছে।, Your registration or mobile number will be kept secret.You agree that:You have been authorized by the relevant persons to make such records on your account.
Your account or mobile number shall not include the name of another person with the intent to impersonate that person.,আপোনাৰ একাউন্ট বা মোবাইল নম্বৰত সেই লোকজনক আনৰ ভূমিকাত তুলি ধৰিবলৈ মন কৰি আন এজন লোকৰ নাম সন্নিৱিষ্ট কৰা নাই।, Don't enter someone else's name in your account or mobile number in order to catch that person in another role.
You shall not use another user's account without their permission.,আপুনি আন এগৰাকী ব্যৱহাৰকাৰীৰ একাউন্ট তেওঁলোকৰ অনুমতি অবিহনে ব্যৱহাৰ নকৰে।, You do not use another user's account without their permission.
"You shall immediately notify us in writing, if you discover any unauthorized use of your account or other account-related security breach.","যদি আপুনি আপোনাৰ একাউন্টৰ কোনো অকৰ্তৃত্বপ্ৰাপ্ত ব্যৱহাৰ বা আন একাউন্ট সম্পৰ্কিত সুৰক্ষামূলক উলংঘন দেখা পায, তৎক্ষণাৎ আমালৈ লিখিত ৰূপত জনাওক।"," If you experience any unauthorized use of your account or any other account-related security breach, please notify us in writing immediately."
"If we receive a complaint that your account violates someone else's rights, or violates our policies we may cancel or block your account.","যদি আমি এটা অভিযোগ লাভ কৰো যে আপোনাৰ একাউন্টে আন কোনো লোকৰ অধিকাৰ উলংঘন কৰিছে, বা আমাৰ নীতি সমূহ উলংঘন কৰিছে আমি হযতো আপোনাৰ একাউন্ট বাতিল বা ব্লকো কৰিব পাৰো।"," If I receive a complaint that someone else's rights in your account have been violated, or our policies have been violated, I may cancel or block your account as appropriate."
"You shall not attempt to conceal your identity by using multiple Internet Protocol addresses or mobile no, or by any other means, to register participants on the Site","আপুনি একাধিক ইন্টাৰনেট প্ৰট'কল এড্ৰেছ বা মোবাইল নম্বৰ ব্যৱহাৰ কৰি, বাা আন কোনো মাধ্যমেৰে, চাইটটোত অংশগ্ৰহণকাৰীসকলক পঞ্জীযন কৰিবলৈ আপোনাৰ পৰিচয গোপন কৰিবলৈ প্ৰযাস নকৰে।"," You don't try to hide your identity to register participants on the site using multiple Internet protocol addresses or mobile numbers, or by any other means, to register participants on the site."
Poshan Tracker App is available in 22 different languagesThe various languages available are:EnglishHindiGujaratiPunjabiMarathiBanglaKannadaTamilTeluguMalyalamOdiaAssameseNepaliDogriKonkaniSindhiBodoMaithiliManipuriSanthaliUrduKashmiri,পোষণ ট্ৰেকাৰ এপ ২২ টা বেলেগ বেলেগ ভাষাত উপলব্ধউপলব্ধ বিভিন্ন ভাষাসমূহ হ'লঃইংৰাজীহিন্দীগুজৰাটীপাঞ্জাৱীমাৰাঠীবাংলাকান্নাডাতামিলটেলেগুমালাযালমউডিযাঅসমীযাNepaliDogriKonkaniSindhiBodoMaithiliManipuriSanthaliUrduKashmiri,englishHindiGujaratiPunjabiMaraathiBangalakanaDataMiltTeleGumalayaMediaAsamiNepaliDogriKonkaniSindhiBodoMaithiliManipuriSanthaliUrduKashmiri
"The proposed system should enable real-time monitoring and tracking of all AWCs, AWWs and beneficiaries on the defined indicators.","টি প্রপসেড সিস্টেম সৌল্ডা এনাবল রিযেল-টাইম মনিটরিং এন্ড ট্র্যাকিং অফ অল এওসিস, আউউস এন্ড বেনেফিসিযারিজ ও টি ডেফিনেড ইনডিক্টর্স.","eng system soulda's enabled real-time monitoring and tracking of all aOS, outcomes and benefits and T-defined indicators."
How to Login in Poshan Tracker App?,পোষণ ট্ৰেকাৰ এপত কেনেকৈ লগইন কৰে?, How does nutrition tracker log in to apps?
Height and weight of child has not been measured,শিশুৰ উচ্চতা আৰু ওজন জোখা হোৱা নাই, The child's height and weight have not been measured.
Calculator to measure the child growth based on the WHO Child Growth Standards.,WHO শিশুৰ বিকাশৰ মানৰ ওপৰত ভিত্তি কৰি শিশুৰ বিকাশ জুখিবলৈ কেলকুলেটৰ,engascalculator to measure baby's development based on the child's developmental quality
TAKE HOME RATION (THR) GIVEN TODAY,টেক হোম ৰেচন (টিএইচআৰ) আজি দিযা হয, Tech Home Ration (THR) was released today.
A beneficiary is eligible for THR for at least 21 days in a month.,এগৰাকী হিতাধিকাৰী এমাহত অতিকেমও 21 দিনৰ বাবে THR-ৰ বাবে যোগ্যতা অৰ্জন কৰে।।,"engekemehat Ulkemeh, a beneficiary, also qualifies for THR for 21 days."
 III. NOTICE REGARDING FUTURE CHANGES TO TERMS:, III. চৰ্তাৱলী সমূহৰ ভৱিষ্যত সাল-সলনিৰ সন্দৰ্ভত জাননীঃ,eng. iii. Pengumuman tentang perubahan masa depan dari ketentuan-ketentuan:
Planning And Organising Community Based Events At AWC,AWC ত কমিউনিটি ভিত্তিক অনুষ্ঠান সমূহ পৰিকল্পনা কৰা আৰু অনুষ্ঠিত কৰা, Planning and organizing community-based events at AWC
Please find the following steps to LoginStep 1- Click on Poshan Tracker Website https://poshantracker.,Please find the following steps to LoginStep 1- Click on Poshan Tracker Website https://poshantracker., Please find the following steps to LoginStep 1- Click on Poshan Tracker Website https://poshantracker.com/
inStep 2- Enter your registered Mobile Number and pre-set 4 digit MPIN.,inStep 2- Enter your registered Mobile Number and pre-set 4 digit MPIN.,engato 2-Ketikkan Nomor Ponsel terdaftar dan pra-set MPIN 4 digit.
How AWWS can sign up on the app if they are unable to register via their mobile numbers?,AWW সকলে তেওঁলোকৰ ম'বাইল নম্বৰসমূহৰ জৰিযতে যদি পঞ্জীযন কৰিবলৈ অক্ষম তেতিযা কেনেকৈ ছাইন আপ কৰিব পাৰিব?, How can AWWs sign up if they can't register their mobile numbers?
Poshan Tracker adds new Reports feature,পোশান ট্ৰেকাৰে নতুন প্ৰতিবেদন সুবিধা যোগ কৰিছে,eng tracker as new reporting feature added
General Awareness about preventing illness in Children,শিশুসকলৰ মাজত হোৱা ৰোগক বাধা দিযাৰ বিষযে সাধাৰণ সজাগতা, General awareness of preventing childhood disease
2. HOW WE USE PERSONAL INFORMATION,2. আমি কেনেদৰেব্যক্তিগত তথ্য ব্যৱহাৰ কৰো,eng2.asas kami menggunakan informasi pribadi kami
The following are the Terms of Service (“Terms”) that govern your use of the Swastha Balak Balika Spardha Platform hosted at https://poshantracker.,"The following are the Terms of Service (""Terms"") that govern your use of the Swastha Balak Balika Spardha Platform hosted at https://poshantracker.","eng: The following are the Terms of Service (""Terms"") that govern your use of the Swastha Balak Balika Spardha Platform hosted at https://poshantracker."
"in, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the “Site”).","in, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the ""Site"").","eng, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the ""Site"")."
Please provide your mobile number and a ticket number.,অনুগ্ৰহ কৰি আপোনাৰ মোবাইল নম্বৰ আৰু এটা টিকট নম্বৰ প্ৰদান কৰক।,"engas, silakan berikan no. mobile anda dan no. tiket."
Please contact your respective Anganwadi worker.,অনুগ্ৰহ কৰি আপোনাৰ সংশ্লিষ্ট অংগনৱাডী কৰ্মীক যোগাযোগ কৰক।।,"engas, mangga hubungi petugas Anganwadi yang relevan."
SAM Children under 5 years who received Supplementary Nutrition,পৰিপূৰক পুষ্টি প্ৰাপ্ত কৰা 5 বছৰ বযসৰ তলৰ SAM শিশু, SAM children under 5 years of age who have received a supplementary nutrition supplement
OPV-1Pentavalent-1Rotavirus Vaccine (RVV)-1Fractional dose of Inactivated Polio Vaccine (fIPV)-1Pneumococcal Conjugate Vaccine (PCV) -1,OPV-1পেন্টাভেলেন্ট-1ৰোটাভাইৰাছ ভেকচিন (RVV)-1ফ্ৰেকচনেল ডজ অৱ ইনএক্টিভেটেড পোলিঅ' ভেকচিন (fIPV)-1নিউম'ককেল কনজুগেট ভেকচিন (PCV) -1,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Height should be between 38 to 150,উচ্চতা 38 ৰ পৰা 150 ৰ ভিতৰত হ'ব লাগে,eng harus di atas 38 sampai 150 derajat
How to contact Poshan Tracker Team?,পোষণ ট্ৰেকাৰ টীমক কেনেদৰে যোগাযোগ কৰিব?, How do I contact the nutrient tracker team?
Take Home Ration (THR) Given Today,টেক হোম ৰেচন (টিএইচআৰ) আজি দিযা হয, Tech Home Ration (THR) was released today.
How many different forms are there in Poshan Tracker App?,পোষাণ ট্ৰেকাৰ এপত কিমানটা ভিন্ন ৰূপ আছে?, How many variants of the Dress Tracker app are there?
There are 7 different types of forms for beneficiaries.This includes:Lactating motherPregnant womenChild 0-6 MonthsChild 6 Months to 3 YearsChild  3 Years to 6 YearsAdolescent Girls (11 Years-19 Years),হিতাধিকাৰীসকলৰ বাবে ৭ প্ৰকাৰৰ বিভিন্ন প্ৰপত্ৰ আছে সেইবোৰ হৈছেঃস্তন্যপান কৰাই থকা মাতৃগর্ভবতী মহিলাশিশু ০-৬ মাহশিশু ৬ মাহৰ পৰা ৩ বছৰ পর্যন্তশিশু ৩ বছৰ পৰা ৬ বছৰলৈকিশোৰী ছোৱালী (১১ বছৰ-১৯ বছৰ),eng:Seventeen different forms for beneficiaries: Breastfeeding pregnant women 0-6 months babies 6 months to 3 years babies 3 years to 6 years teenage girls (11 years to 19 years)
Shibpur I C D S Project,শিবপুৰ আই চি ডি এছ প্ৰকল্প,engpur icsds project
"In the recent one to three months, no Aanganwadi Worker has visited the beneficiary's home","শেহতীযা এক মাহৰ পৰা তিনি মাহৰ ভিতৰত, কোনো অংগনৱাডী কৰ্মীযে বেনিফিচাৰীৰ ঘৰলৈ যোৱা নাই"," In the last month to three months, no Anganwadi worker has visited the businessman's house."
Please enter Weight greater than 0.49 and less than 40.01,অনুগ্ৰহ কৰি 0.49 তকৈ অধিক আৰু 40.01 তকৈ কম ওজন প্ৰদান কৰক,eng please provide weights above 0.49 and below 40.01 as
You can register with your mobile number directly through the website https://poshantracker.,You can register with your mobile number directly through the website https://poshantracker., You can register with your mobile number directly through the website https://asposhantracker.
in or by downloading the Poshan Tracker App.,in or by downloading the Poshan Tracker App.,"eng, or by downloading the Posashan Tracker App."
MPIN is a 4 digits passcode which is set by an Anganwadi worker while registering over the Poshan Tracker App.,MPIN এটা ৪ সংখ্যক পাছকোড যিটো পোষণ ট্ৰেকাৰ এপ পঞ্জীযন কৰোঁতে এজন অংগনৱাডী কৰ্মীযে স্থাপন কৰে।," ""MPIN"" is a 4-digit password that is installed by an Anganwadi worker when registering the Nutrition Tracker app."
"Specifications of Smart phone and Technical Compatibility Testing (02 February, 2021)","স্মাৰ্ট ফোন আৰু কাৰিকৰী সামঞ্জস্যতা পৰীক্ষাৰ নিৰ্দিষ্টকৰণ (০২ ফেব্ৰুৱাৰী, ২০২১)", Specification of the Smartphone and Technical Compatibility Test (02 February 2021)
Request for child's height and weight measurement,শিশুৰ উচ্চতা আৰু ওজন জোখাৰ বাবে অনুৰোধ,eng ask for a measurement of the child's height and weight as well as a request for a measurement of the child's height and weight.
Children (6 months - 3 years),শিশু (6 মাহ - 3 বছৰ),eng (6 months - 3 years)
"We log usage data when you visit or otherwise use our Services, including our sites, app and platform technology.","আমি ব্যৱহাৰ কৰা ডাটা লগ কৰো যেতিযা আপুনি আমাৰ চাইট, এপ আৰু প্লেটফৰ্ম প্ৰযুক্তিকে আমাৰ সেৱা সমূহ ভিজিট কৰে বা ব্যৱহাৰ কৰে।"," We log the data we use when you visit or use our sites, apps and platform technologies."
"Result couldn't be fetch, please enter valid data","ৰিজাল্ট সংগ্ৰহ কৰিব পৰা নাই, অনুগ্ৰহ কৰি বৈধ ডাটা প্ৰদান কৰক"," As results could not be collected, please provide valid data."
Central Golaghat I. C. D. S. Project,কেন্দ্ৰীয গোলাঘাট আই. চি. ডি. এছ. প্ৰকল্প, The centrifugal Golaghat ICDS project is a project of the ICDS.
