eng,ta,translation_text
General Awareness about preventing illness in Children,குழந்தைகளுக்கு ஏற்படும் நோய்களைத் தடுப்பது பற்றிய பொதுவான விழிப்புணர்வு,eng.org/fr/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/FB/F/FB/F/F/F/F/F/F/F/F/F/F/F/F/F/F/F/F/F/F
2. HOW WE USE PERSONAL INFORMATION,2. தனிப்பட்ட தகவலை நாங்கள் எவ்வாறு பயன்படுத்துகிறோம்,eng.and How We Use Personal Information 2.and How We Use Personal Information We use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information as we use personal information
The following are the Terms of Service (“Terms”) that govern your use of the Swastha Balak Balika Spardha Platform hosted at https://poshantracker.,"The following are the Terms of Service (""Terms"") that govern your use of the Swastha Balak Balika Spardha Platform hosted at https://poshantracker.","eng: The following are the Terms of Service (""Terms"") that govern your use of the Swastha Balak Balika Spardha Platform hosted at https://poshantracker."
"in, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the “Site”).","in, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the ""Site"").","eng, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the ""Site"")."
Please provide your mobile number and a ticket number.,உங்கள் மொபைல் எண் மற்றும் டிக்கெட் நம்பரை வழங்கவும்.,eng.ta Nyatakan nomor telepon dan nomor tiket anda.
Please contact your respective Anganwadi worker.,உங்கள் அங்கன்வாடி பணியாளரை தொடர்பு கொள்ளவும்.,engad.com - Contact your Anganwadi employee.
SAM Children under 5 years who received Supplementary Nutrition,SAM துணை ஊட்டச்சத்து பெற்ற 5 வயதுக்குட்பட்ட குழந்தைகள், SAM and children under 5 years of age who are receiving malnutrition
OPV-1Pentavalent-1Rotavirus Vaccine (RVV)-1Fractional dose of Inactivated Polio Vaccine (fIPV)-1Pneumococcal Conjugate Vaccine (PCV) -1,OPV-1பெண்டாவலன்ட்-1ரோட்டா வைரஸ் தடுப்பூசி (RVV)-1செயலிழக்கச் செய்யப்பட்ட போலியோ தடுப்பூசி (fIPV)-1 பிரிவின் அளவுநிமோகாக்கல் கான்ஜுகேட் தடுப்பூசி (PCV) -1,eng.ta OPV-1pendavalent-1protovirus vaccine (RVV)-1dosifopeaced poliovaccine (fIPV)-1 class immunoconjugate vaccine (PCV) -1
Height should be between 38 to 150,உயரம் 38-க்கும் 150-க்கும் இடையே இருக்க வேண்டும்,eng must be between 38 and 150 in height.
How to contact Poshan Tracker Team?,போஷன் டிராக்கர் குழுவை எவ்வாறு தொடர்பு கொள்வது?, How do I contact the Bosta Tracker team?
Take Home Ration (THR) Given Today,இன்று கொடுக்கப்பட்ட டேக் ஹோம் ரேஷன் (THR), The current home ration (THR)
How many different forms are there in Poshan Tracker App?,போஷன் டிராக்கர் பயன்பாட்டில் எத்தனை வெவ்வேறு வடிவங்கள் உள்ளன?,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
There are 7 different types of forms for beneficiaries.,பயனாளிகளுக்கு 7 வெவ்வேறு வகையான படிவங்கள் உள்ளன.,engguna memiliki 7 jenis bentuk yang berbeda.
This includes:Lactating motherPregnant womenChild 0-6 MonthsChild 6 Months to 3 YearsChild  3 Years to 6 YearsAdolescent Girls (11 Years-19 Years),இதில் பின்வருவன அடங்கும்ஃபாலூட்டும் தாய்கர்ப்பிணி பெண்கள்குழந்தை 0-6 மாதங்கள்குழந்தை 6 மாதங்கள் முதல் 3 வயது வரைகுழந்தை 3 வயது முதல் 6 வயது வரைஇளம் பருவ பெண்கள் (11 வயது -19 ஆண்டுகள்),eng:Professional womenChild 0-6 monthsChild 6 months to 3 yearsChild 3 to 6 yearsYoung girls (11 years to 19 years)
Shibpur I C D S Project,ஷிப்பூர் ஐ. சி. டி. எஸ். புராஜக்ட், Shippur ICTS Project is a project of the Shippur ICTS.
"In the recent one to three months, no Aanganwadi Worker has visited the beneficiary's home",சமீபத்திய ஒன்று முதல் மூன்று மாதங்களில் அங்கன்வாடிப் பணியாளர் எவரும் பயனாளர் வீட்டுக்கு வரவில்லை.,"engwadist.com, Inc. and has not visited the beneficiary's home in the last one to three months."
Please enter Weight greater than 0.49 and less than 40.01,0.49க்கு அதிகமான எடை மற்றும் 40.01க்கு குறைவான எடையை உள்ளிடவும்,engeterta.com - Enter a weight greater than 0.49 and a weight less than 40.01
You can register with your mobile number directly through the website https://poshantracker.,You can register with your mobile number directly through the website https://poshantracker., You can register with your mobile number directly through the website https://poshantracker.
in or by downloading the Poshan Tracker App.,in or by downloading the Poshan Tracker App.,"eng, or by downloading the Poshan Tracker App."
Calculator to measure the child growth based on the WHO Child Growth Standards,WHO குழந்தை வளர்ச்சி தரநிலைகளின் அடிப்படையில் குழந்தை வளர்ச்சியை அளவிடும் கால்குலேட்டர்,eng.org - WHO and WHO have developed a calculator that measures child development based on child development standards.
MPIN is a 4 digits passcode which is set by an Anganwadi worker while registering over the Poshan Tracker App.,"எம்பின் என்பது 4 இலக்க கடவுக்குறியீடாகும், இது போஷன் டிராக்கர் ஆப் இல் பதிவு செய்யும் போது ஒரு அங்கன்வாடி தொழிலாளியால் அமைக்கப்படுகிறது.", Empin is a 4-digit passport code that is set by an Angkor Wat workers when registering in the Position Tracker app.
"Specifications of Smart phone and Technical Compatibility Testing (02 February, 2021)","ஸ்மார்ட் போன் மற்றும் தொழில்நுட்ப பொருந்தக்கூடிய சோதனைக்கான விவரக்குறிப்புகள் (02 பிப்ரவரி, 2021)",engata Smartphone and Technology Compatibility Test Specifications (02 February 2021)
Request for child's height and weight measurement,குழந்தையின் உயரம் மற்றும் எடை அளவீட்டுக்கான கோரிக்கை,engekukukonsiderabelan ukur tinggi dan berat anak
Children (6 months - 3 years),குழந்தைகள் (6 மாதங்கள் - 3 ஆண்டுகள்),enganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandunganakandonganakandongakandongakandongakandongakandongakandongakandongakandong
"We log usage data when you visit or otherwise use our Services, including our sites, app and platform technology.","எங்கள் தளங்கள், பயன்பாடு மற்றும் இயங்குதளத் தொழில்நுட்பம் உட்பட, எங்கள் சேவைகளைப் பார்வையிடும்போது அல்லது பயன்படுத்தும்போது பயன்பாட்டுத் தரவை நாங்கள் பதிவு செய்கிறோம்."," We record usage data when you visit or use our services, including our sites, applications, and operating technology."
"Result couldn't be fetch, please enter valid data","முடிவைப் பெற முடியவில்லை, சரியான தரவை உள்ளிடவும்"," If you were unable to get a result, enter the correct data."
Central Golaghat I. C. D. S. Project,மத்திய கோலாகாட் ஐ. சி. டி. எஸ். புராஜக்ட், Central Collagad ICTS project is a project of the Central Collagad ICTS project.
