eng,ml,translation_text
"As a registered user, you have the right to access your profile at any time.","ഒരു രജിസ്റ്റർ ചെയ്ത ഉപയോക്താവ് എന്ന നിലയിൽ, ഏത് സമയത്തും നിങ്ങളുടെ പ്രൊഫൈൽ ആക്സസ് ചെയ്യാനുള്ള അവകാശം നിങ്ങൾക്കുണ്ട്."," As a registered user, you have the right to access your profile at any time."
"Although, the changes can only be done as prescribed by the Poshan Tracker system from time to time.","എന്നിരുന്നാലും, കാലാകാലങ്ങളിൽ പോഷൻ ട്രാക്കർ സിസ്റ്റം നിർദ്ദേശിക്കുന്ന മാറ്റങ്ങൾ മാത്രമേ ചെയ്യാൻ കഴിയൂ.","eng, from time to time, only the modifications suggested by the POSTION TRACKER system can be made."
You cannot manage the communications that you receive from us or how you receive them.,ഞങ്ങളിൽ നിന്ന് നിങ്ങൾക്ക് ലഭിക്കുന്ന ആശയവിനിമയങ്ങളോ അവ എങ്ങനെ സ്വീകരിക്കുന്നുവെന്നോ നിങ്ങൾക്ക് മാനേജ് ചെയ്യാൻ കഴിയില്ല.,eng.ml: You cannot manage the communications you receive from us or how you receive them.
" XIII. COMPLIANCE WITH LAW, THIRD PARTY RIGHTS, AND OTHER TERMS OF SERVICE"," XIII. നിയമം, മൂന്നാം കക്ഷി അവകാശങ്ങൾ, മറ്റ് സേവന നിബന്ധനകൾ എന്നിവ പാലിക്കൽ","eng. compliance with the law, third party rights, and other terms of service."
"repeated infection, and inadequate psychosocial stimulation","ആവർത്തിച്ചുള്ള അണുബാധ, അപര്യാപ്തമായ മാനസിക സാമൂഹിക ഉത്തേജനം","eng, kurangnya instigasi sosial mental, dan instigasi sosial yang berulang-ulang."
Beneficiary migration from one AWC to another AWC,ഗുണഭോക്താവ് ഒരു AWC ൽ നിന്നും മറ്റൊരു AWC ലേക്ക് കുടിയേറി,engekontributor migrated from one AWC to another AWCml
"Training on ICT Platform under POSHAN Abhiyaan (02 February, 2021)","പോഷൻ അഭിയാൻ (02 ഫെബ്രുവരി, 2021) ന് കീഴിലുള്ള ഐസിടി പ്ലാറ്റ്ഫോമിലെ പരിശീലനം","eng training on the ICT platform under the Poshan Abhiyan (02 February, 2021)"
You may browse the Site without registering for an account.,ഒരു അക്കൌണ്ടിനായി രജിസ്റ്റർ ചെയ്യാതെ തന്നെ നിങ്ങൾക്ക് സൈറ്റ് ബ്രൌസ് ചെയ്യാം., You can browse the site without registering for an account.
"You will be required to register for an account with your mobile number, if you intent to use certain features or services offered by the Site.","സൈറ്റ് വാഗ്ദാനം ചെയ്യുന്ന ചില സവിശേഷതകളോ സേവനങ്ങളോ ഉപയോഗിക്കാൻ നിങ്ങൾ ആഗ്രഹിക്കുന്നുവെങ്കിൽ, നിങ്ങളുടെ മൊബൈൽ നമ്പർ ഉപയോഗിച്ച് ഒരു അക്കൌണ്ടിനായി നിങ്ങൾ രജിസ്റ്റർ ചെയ്യേണ്ടതുണ്ട്."," If you want to use some of the features or services offered by the site, you'll need to register for an account using your mobile number."
You are solely responsible for maintaining the confidentiality of your personal information and registration and all activities that might result from you failing from keeping this information secure.,നിങ്ങളുടെ സ്വകാര്യ വിവരങ്ങളുടെയും രജിസ്ട്രേഷന്റെയും രഹസ്യസ്വഭാവം കാത്തുസൂക്ഷിക്കുന്നതിനും ഈ വിവരങ്ങൾ സുരക്ഷിതമായി സൂക്ഷിക്കുന്നതിൽ നിങ്ങൾ പരാജയപ്പെടുന്നതിന്റെ ഫലമായുണ്ടാകുന്ന എല്ലാ പ്രവർത്തനങ്ങളുടെയും ഉത്തരവാദിത്തം നിങ്ങൾക്കാണ്.,eng.mlYou are responsible for maintaining the confidentiality of your personal information and registration and for all actions resulting from your failure to keep this information secure.
Your registration or mobile number shall be kept confidentialYou undertake that:You have obtained consent from the concerned individuals for creating their records through your account.,നിങ്ങളുടെ രജിസ്ട്രേഷനോ മൊബൈൽ നമ്പറോ രഹസ്യമായി സൂക്ഷിക്കുംനിങ്ങൾ അത് ഏറ്റെടുക്കുകഃനിങ്ങളുടെ അക്കൌണ്ട് വഴി അവരുടെ രേഖകൾ സൃഷ്ടിക്കുന്നതിന് ബന്ധപ്പെട്ട വ്യക്തികളിൽ നിന്ന് നിങ്ങൾ സമ്മതം നേടിയിട്ടുണ്ട്.,eng.ml - Registration or mobile number will be kept confidential.You take it:You have obtained consent from the persons concerned to create their records through your account.
Your account or mobile number shall not include the name of another person with the intent to impersonate that person.,നിങ്ങളുടെ അക്കൌണ്ടിലോ മൊബൈൽ നമ്പറിലോ ആ വ്യക്തിയായി ആൾമാറാട്ടം നടത്തുക എന്ന ഉദ്ദേശ്യത്തോടെ മറ്റൊരു വ്യക്തിയുടെ പേര് ഉൾപ്പെടുത്തരുത്.,eng.ml Jangankan memasukkan nama orang lain ke dalam akun atau nomor handphone anda untuk menyamar sebagai orang itu.
You shall not use another user's account without their permission.,മറ്റൊരു ഉപയോക്താവിന്റെ അനുമതി കൂടാതെ അവരുടെ അക്കൌണ്ട് നിങ്ങൾ ഉപയോഗിക്കരുത്.,eng.ml You must not use their account without the permission of another user.
"You shall immediately notify us in writing, if you discover any unauthorized use of your account or other account-related security breach.","നിങ്ങളുടെ അക്കൌണ്ടിന്റെ ഏതെങ്കിലും അനധികൃത ഉപയോഗമോ അക്കൌണ്ടുമായി ബന്ധപ്പെട്ട മറ്റ് സുരക്ഷാ ലംഘനമോ കണ്ടെത്തിയാൽ, നിങ്ങൾ ഉടൻ ഞങ്ങളെ രേഖാമൂലം അറിയിക്കും."," If we discover any unauthorized use of your account or any other account-related security breach, you will promptly notify us in writing."
"If we receive a complaint that your account violates someone else's rights, or violates our policies we may cancel or block your account.",നിങ്ങളുടെ അക്കൌണ്ട് മറ്റൊരാളുടെ അവകാശങ്ങൾ ലംഘിക്കുകയോ ഞങ്ങളുടെ നയങ്ങൾ ലംഘിക്കുകയോ ചെയ്യുന്നതായി ഞങ്ങൾക്ക് പരാതി ലഭിച്ചാൽ ഞങ്ങൾ നിങ്ങളുടെ അക്കൌണ്ട് റദ്ദാക്കുകയോ ബ്ലോക്ക് ചെയ്യുകയോ ചെയ്യാം.," If we receive a complaint that your account violates someone else's rights or violates our policies, we may cancel or block your account."
"You shall not attempt to conceal your identity by using multiple Internet Protocol addresses or mobile no, or by any other means, to register participants on the Site",സൈറ്റിൽ പങ്കെടുക്കുന്നവരെ രജിസ്റ്റർ ചെയ്യുന്നതിന് ഒന്നിലധികം ഇന്റർനെറ്റ് പ്രോട്ടോക്കോൾ വിലാസങ്ങളോ മൊബൈൽ നമ്പറോ മറ്റേതെങ്കിലും മാർഗമോ ഉപയോഗിച്ച് നിങ്ങളുടെ ഐഡന്റിറ്റി മറയ്ക്കാൻ നിങ്ങൾ ശ്രമിക്കരുത്,"eng.ml You should not attempt to hide your identity using multiple Internet protocol addresses, mobile number, or any other means to register participants on the site."
Poshan Tracker App is available in 22 different languagesThe various languages available are:EnglishHindiGujaratiPunjabiMarathiBanglaKannadaTamilTeluguMalyalamOdiaAssameseNepaliDogriKonkaniSindhiBodoMaithiliManipuriSanthaliUrduKashmiri,പോഷൻ ട്രാക്കർ ആപ്പ് 22 വ്യത്യസ്ത ഭാഷകളിൽ ലഭ്യമാണ്ലഭ്യമായ വിവിധ ഭാഷകൾ ഇവയാണ്ഃഇംഗ്ലീഷ്ഹിന്ദിഗുജറാത്തിപഞ്ചാബിമറാത്തിബംഗ്ലാകന്നഡതമിഴ്ടെലിഗുമല്യാലംഒഡിയആസാമീസ്NepaliDogriKonkaniSindhiBodoMaithiliManipuriSanthaliUrduKashmiri,englishhindigujaratipanjabmarathibanglacanada tamilteleguumalayalamodiyaasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasamiasami
"The proposed system should enable real-time monitoring and tracking of all AWCs, AWWs and beneficiaries on the defined indicators.","നിർദ്ദിഷ്ട സൂചകങ്ങളിൽ എല്ലാ എഡബ്ല്യുസി, എഡബ്ല്യുഡബ്ല്യു, ഗുണഭോക്താക്കൾ എന്നിവരുടെ തത്സമയ നിരീക്ഷണവും ട്രാക്കുചെയ്യലും നിർദ്ദിഷ്ട സംവിധാനം പ്രാപ്തമാക്കണം.","eng.mlMultiplier system must enable real-time monitoring and tracking of all AWS, AWS, and beneficiaries in specific indicators."
How to Login in Poshan Tracker App?,പോഷൻ ട്രാക്കർ അപ്ലിക്കേഷനിൽ എങ്ങനെ ലോഗിൻ ചെയ്യാം?, How do I log in to the Potion Tracker app?
Height and weight of child has not been measured,കുട്ടിയുടെ ഭാരവും ഉയരവും അളന്നിട്ടില്ല,eng.ml Berat dan ketinggian anak tidak diukur
TAKE HOME RATION (THR) GIVEN TODAY,ഇന്ന് നൽകിയിരിക്കുന്ന ഹോം റേഷൻ (THR) എടുക്കുക, Get the home ration (THR) entered today.
A beneficiary is eligible for THR for at least 21 days in a month.,ഒരു ഗുണഭോക്താവിന് ഒരു മാസത്തിൽ കുറഞ്ഞത് 21 ദിവസത്തേക്ക് THR-ന് അർഹതയുണ്ട്.,engekerjaanyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyangyang
 III. NOTICE REGARDING FUTURE CHANGES TO TERMS:, III. നിബന്ധനകളിലെ ഭാവി മാറ്റങ്ങളെക്കുറിച്ചുള്ള അറിയിപ്പ്ഃ,eng. notifying of future changes to the Terms:
Planning And Organising Community Based Events At AWC,AWC-യിൽ കമ്മ്യൂണിറ്റി അടിസ്ഥാനമാക്കിയുള്ള ഇവന്റുകൾ ആസൂത്രണം ചെയ്യുകയും സംഘടിപ്പിക്കുകയും ചെയ്യുന്നു, AWC plans and organizes community-based events at AWC.
Please find the following steps to LoginStep 1- Click on Poshan Tracker Website https://poshantracker.,Please find the following steps to LoginStep 1- Click on Poshan Tracker Website https://poshantracker., Please find the following steps to LoginStep 1-ml Click on Poshan Tracker Website https://poshantracker.com/
inStep 2- Enter your registered Mobile Number and pre-set 4 digit MPIN.,inStep 2- Enter your registered Mobile Number and pre-set 4 digit MPIN.,eng-ml Mashi Your Registered Mobile Number and Pre-set 4 digit MPIN.
How AWWS can sign up on the app if they are unable to register via their mobile numbers?,മൊബൈൽ നമ്പറുകൾ വഴി രജിസ്റ്റർ ചെയ്യാൻ കഴിയുന്നില്ലെങ്കിൽ എഒപ്പംഒപ്പംS അപ്ലിക്കേഷനിൽ എങ്ങനെ സൈൻ അപ്പ് ചെയ്യാൻ കഴിയും?,"eng.ml: If you can't register via mobile numbers, how can you sign up for the aandandS app?"
Poshan Tracker adds new Reports feature,പോഷൺപുതിയ റിപ്പോർട്ട് ഫീച്ചറുകൾ ചേർക്കുന്നു,eng.mlPushOnnews adds new report features to the report
General Awareness about preventing illness in Children,കുട്ടികളിലെ രോഗങ്ങളെ പ്രതിരോധിക്കുന്നതിനുള്ള പൊതു അവബോധം,eng.ml General awareness of the prevention of diseases in children.
2. HOW WE USE PERSONAL INFORMATION,2. ഞങ്ങൾ എങ്ങനെയാണ് വ്യക്തിഗത വിവരങ്ങൾ ഉപയോഗിക്കുന്നത്,eng.ml 2.How we use personal information
The following are the Terms of Service (“Terms”) that govern your use of the Swastha Balak Balika Spardha Platform hosted at https://poshantracker.,"The following are the Terms of Service (""Terms"") that govern your use of the Swastha Balak Balika Spardha Platform hosted at https://poshantracker.","eng: The following are the Terms of Service (""Terms"") that govern your use of the Swastha Balak Balika Spardha Platform hosted at https://poshantracker."
"in, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the “Site”).","in, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the ""Site"").","eng, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the ""Site"")."
Please provide your mobile number and a ticket number.,നിങ്ങളുടെ മൊബൈൽ നമ്പറും ടിക്കറ്റ് നമ്പറും നൽകുക.,eng.mlThen enter your mobile number and ticket number.
Please contact your respective Anganwadi worker.,ദയവായി നിങ്ങളുടെ അംഗൻവാടി വർക്കറുമായി ബന്ധപ്പെടുക.,engwadi worker please contact your Anganwadi worker.
SAM Children under 5 years who received Supplementary Nutrition,SAM സപ്ലിമെന്ററി പോഷകാഹാരം ലഭിച്ച 5 വയസ്സിന് താഴെയുള്ള കുട്ടികൾ, Children under 5 years of age who have received SAMml supplementary nutrition
OPV-1Pentavalent-1Rotavirus Vaccine (RVV)-1Fractional dose of Inactivated Polio Vaccine (fIPV)-1Pneumococcal Conjugate Vaccine (PCV) -1,ഒപിവി-1പെന്റാവാലന്റ്-1റോട്ടവൈറസ് വാക്സിൻ (RVV)-1നിഷ്ക്രിയ പോളിയോ വാക്സിൻ (എഫ്ഐപിവി) -1 ഫ്രാക്ഷണൽ ഡോസ്ന്യൂമോകോക്കൽ കൺജഗേറ്റ് വാക്സിൻ (PCV) -1,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Height should be between 38 to 150,ഉയരം 38 നും 150 നും ഇടയിൽ ആയിരിക്കണം,eng harus tinggi 38 sampai 150ml
How to contact Poshan Tracker Team?,പോഷൻ ട്രാക്കർ ടീമിനെ എങ്ങനെ ബന്ധപ്പെടാം?,eng.ml Position Tracker Team - How do I contact the Position Tracker team?
Take Home Ration (THR) Given Today,ഇന്ന് നൽകിയിരിക്കുന്ന ഹോം റേഷൻ (THR) എടുക്കുക, Get the home ration (THR) entered today.
How many different forms are there in Poshan Tracker App?,പോഷൻ ട്രാക്കർ ആപ്പിൽ എത്ര വ്യത്യസ്ത ഫോമുകൾ ഉണ്ട്?, How many different forms are in the Potion Tracker app?
There are 7 different types of forms for beneficiaries.,ഗുണഭോക്താക്കൾക്കായി 7 വ്യത്യസ്ത തരം ഫോമുകൾ ഉണ്ട്., There are 7 different forms for beneficiaries.
This includes:Lactating motherPregnant womenChild 0-6 MonthsChild 6 Months to 3 YearsChild  3 Years to 6 YearsAdolescent Girls (11 Years-19 Years),ഇതിൽ ഇവ ഉൾപ്പെടുന്നുഃമുലയൂട്ടുന്ന അമ്മഗർഭിണികൾകുട്ടി 0-6 മാസംകുട്ടി 6 മാസം മുതൽ 3 വയസ്സ് വരെകുട്ടി 3 വയസ്സ് മുതൽ 6 വയസ്സ് വരെക o മാരക്കാരായ പെൺകുട്ടികൾ (11 വയസ്സ് -19 വയസ്സ്),engers: Breastfeeding mothersGregnant womenChildren 0-6 monthsChildren 6 months to 3 yearsChildren 3 years to 6 years o Suicidal girls (11 years to 19 years old)
Shibpur I C D S Project,ഷിബ്പൂർ I സി ഡി എസ് പ്രോജക്ട്,engpur ICDS project
"In the recent one to three months, no Aanganwadi Worker has visited the beneficiary's home",കഴിഞ്ഞ 1-3 മാസങ്ങളിൽ ഉപഭോക്താവിൻറെ വീടുകളിൽ അംഗൻവാടി പ്രവർത്തകർ സന്ദർശനം നടത്തിയിട്ടില്ല,engandwadi workers have not visited a customer's home in the last 1-3 months.
Please enter Weight greater than 0.49 and less than 40.01,0.49-ൽ കൂടുതലും 40.01-ൽ താഴെയും ഭാരം നൽകുക,eng.org - Enter a weight greater than 0.49ml and less than 40.01ml
You can register with your mobile number directly through the website https://poshantracker.,You can register with your mobile number directly through the website https://poshantracker., You can register with your mobile number directly through the website https://poshantracker.
in or by downloading the Poshan Tracker App.,in or by downloading the Poshan Tracker App., or by downloading the Poshan Tracker App.
Calculator to measure the child growth based on the WHO Child Growth Standards,WHO ചൈൽഡ് ഗ്രോത്ത് സ്റ്റാൻഡേർഡ്സ് അടിസ്ഥാനമാക്കി കുട്ടികളുടെ വളർച്ച അളക്കുന്നതിനുള്ള കാൽക്കുലേറ്റർ,eng calculator for measuring child growth based on WHO Child Growth Standards
MPIN is a 4 digits passcode which is set by an Anganwadi worker while registering over the Poshan Tracker App.,പോഷൻ ട്രാക്കർ എപിപിയിൽ രജിസ്റ്റർ ചെയ്യുമ്പോൾ ഒരു അംഗൻവാടി പ്രവർത്തകൻ സജ്ജമാക്കിയ 4 അക്ക പാസ്കോഡാണ് എംപിൻ., An MPin is a 4-digit password set by an Anganwadi activist when a position tracker registers in the APP.
"Specifications of Smart phone and Technical Compatibility Testing (02 February, 2021)","സ്മാർട്ട് ഫോണിന്റെയും സാങ്കേതിക അനുയോജ്യതാ പരിശോധനയുടെയും സവിശേഷതകൾ (02 ഫെബ്രുവരി, 2021)",engsmartphone and technical compatibility test (02 February 2021)
Request for child's height and weight measurement,കുട്ടിയുടെ ഭാരവും ഉയരവും അളക്കുന്നതിനുള്ള അഭ്യർത്ഥന,eng.ml - Request for measuring child's weight and height.
Children (6 months - 3 years),കുട്ടികൾ (6 മാസം- 3 വയസ്സ്),eng (6 months- 3ml age)
"We log usage data when you visit or otherwise use our Services, including our sites, app and platform technology.","ഞങ്ങളുടെ സൈറ്റുകൾ, ആപ്പ്, പ്ലാറ്റ്ഫോം സാങ്കേതികവിദ്യ എന്നിവയുൾപ്പെടെ ഞങ്ങളുടെ സേവനങ്ങൾ നിങ്ങൾ സന്ദർശിക്കുമ്പോഴോ ഉപയോഗിക്കുമ്പോഴോ ഞങ്ങൾ ഉപയോഗ ഡാറ്റ ലോഗ് ചെയ്യുന്നു.","eng.mlWe log usage data when you visit or use our services, including our sites, app, platform technology."
"Result couldn't be fetch, please enter valid data","ഫലം ലഭ്യമാക്കാനായില്ല, ദയവായി സാധുവായ ഡാറ്റ നൽകുക","eng.ml: Resultate not available, please enter valid data."
Central Golaghat I. C. D. S. Project,സെൻട്രൽ ഗോലാഘട്ട് ഐ. സി. ഡി. എസ്. പ്രോജക്ട്,eng Central Golgahat ICDS Project
