eng,ml,indic_trans_translated
"You shall not attempt to conceal your identity by using multiple Internet Protocol addresses or mobile no, or by any other means, to register participants on the Site",സൈറ്റിൽ പങ്കെടുക്കുന്നവരെ രജിസ്റ്റർ ചെയ്യുന്നതിന് ഒന്നിലധികം ഇന്റർനെറ്റ് പ്രോട്ടോക്കോൾ വിലാസങ്ങളോ മൊബൈൽ നമ്പറോ മറ്റേതെങ്കിലും മാർഗമോ ഉപയോഗിച്ച് നിങ്ങളുടെ ഐഡന്റിറ്റി മറയ്ക്കാൻ നിങ്ങൾ ശ്രമിക്കരുത്,"Do not try to hide your identity using multiple Internet Protocol addresses, mobile number or any other means to register participants on the site"
Poshan Tracker App is available in 22 different languagesThe various languages available are:EnglishHindiGujaratiPunjabiMarathiBanglaKannadaTamilTeluguMalyalamOdiaAssameseNepaliDogriKonkaniSindhiBodoMaithiliManipuriSanthaliUrduKashmiri,പോഷൻ ട്രാക്കർ ആപ്പ് 22 വ്യത്യസ്ത ഭാഷകളിൽ ലഭ്യമാണ്ലഭ്യമായ വിവിധ ഭാഷകൾ ഇവയാണ്ഃഇംഗ്ലീഷ്ഹിന്ദിഗുജറാത്തിപഞ്ചാബിമറാത്തിബംഗ്ലാകന്നഡതമിഴ്ടെലിഗുമല്യാലംഒഡിയആസാമീസ്NepaliDogriKonkaniSindhiBodoMaithiliManipuriSanthaliUrduKashmiri,"The POSHAN Tracker App is available in 22 different languages- English, Hindi, Gujarati, Punjabi, Marathi, Bangla, Kannada, Tamil, Telugu, Malayalam, Odiya, Assamese, Nepali, Konkani, Sindhi, Maithili, Manipuri, Urdu, Kashmiri"
"The proposed system should enable real-time monitoring and tracking of all AWCs, AWWs and beneficiaries on the defined indicators.","നിർദ്ദിഷ്ട സൂചകങ്ങളിൽ എല്ലാ എഡബ്ല്യുസി, എഡബ്ല്യുഡബ്ല്യു, ഗുണഭോക്താക്കൾ എന്നിവരുടെ തത്സമയ നിരീക്ഷണവും ട്രാക്കുചെയ്യലും നിർദ്ദിഷ്ട സംവിധാനം പ്രാപ്തമാക്കണം.","In the proposed indicators, real-time monitoring and tracking of all AWCs, AWWs and beneficiaries should be enabled."
How to Login in Poshan Tracker App?,പോഷൻ ട്രാക്കർ അപ്ലിക്കേഷനിൽ എങ്ങനെ ലോഗിൻ ചെയ്യാം?,How to login to the POSHAN Tracker App?
Height and weight of child has not been measured,കുട്ടിയുടെ ഭാരവും ഉയരവും അളന്നിട്ടില്ല,The weight and height of the child were not measured
TAKE HOME RATION (THR) GIVEN TODAY,ഇന്ന് നൽകിയിരിക്കുന്ന ഹോം റേഷൻ (THR) എടുക്കുക,Take the Home Ration (THR) as given today
A beneficiary is eligible for THR for at least 21 days in a month.,ഒരു ഗുണഭോക്താവിന് ഒരു മാസത്തിൽ കുറഞ്ഞത് 21 ദിവസത്തേക്ക് THR-ന് അർഹതയുണ്ട്.,A beneficiary is entitled to THR for a minimum period of 21 days in a month.
 III. NOTICE REGARDING FUTURE CHANGES TO TERMS:, III. നിബന്ധനകളിലെ ഭാവി മാറ്റങ്ങളെക്കുറിച്ചുള്ള അറിയിപ്പ്ഃ,Notice of future changes in the provisions:
Planning And Organising Community Based Events At AWC,AWC-യിൽ കമ്മ്യൂണിറ്റി അടിസ്ഥാനമാക്കിയുള്ള ഇവന്റുകൾ ആസൂത്രണം ചെയ്യുകയും സംഘടിപ്പിക്കുകയും ചെയ്യുന്നു,Planning and organizing community based events at AWC
Please find the following steps to LoginStep 1- Click on Poshan Tracker Website https://poshantracker.,Please find the following steps to LoginStep 1- Click on Poshan Tracker Website https://poshantracker.,Please find the following steps to Login Step 1 - Click on Poshan Tracker Website https: / / posttracker.
inStep 2- Enter your registered Mobile Number and pre-set 4 digit MPIN.,inStep 2- Enter your registered Mobile Number and pre-set 4 digit MPIN.,Step 2 - Enter your registered mobile number and pre-set 4 digit MPIN.
How AWWS can sign up on the app if they are unable to register via their mobile numbers?,മൊബൈൽ നമ്പറുകൾ വഴി രജിസ്റ്റർ ചെയ്യാൻ കഴിയുന്നില്ലെങ്കിൽ എഒപ്പംഒപ്പംS അപ്ലിക്കേഷനിൽ എങ്ങനെ സൈൻ അപ്പ് ചെയ്യാൻ കഴിയും?,"If you are not able to register through mobile numbers, how can you sign up for this app?"
Poshan Tracker adds new Reports feature,പോഷൺപുതിയ റിപ്പോർട്ട് ഫീച്ചറുകൾ ചേർക്കുന്നു,Adding new features
General Awareness about preventing illness in Children,കുട്ടികളിലെ രോഗങ്ങളെ പ്രതിരോധിക്കുന്നതിനുള്ള പൊതു അവബോധം,Public awareness for prevention of childhood diseases
2. HOW WE USE PERSONAL INFORMATION,2. ഞങ്ങൾ എങ്ങനെയാണ് വ്യക്തിഗത വിവരങ്ങൾ ഉപയോഗിക്കുന്നത്,How do we use our personal information?
The following are the Terms of Service (“Terms”) that govern your use of the Swastha Balak Balika Spardha Platform hosted at https://poshantracker.,"The following are the Terms of Service (""Terms"") that govern your use of the Swastha Balak Balika Spardha Platform hosted at https://poshantracker.","""The following are the Terms of Service ("" ""Terms"" "") that govern your use of the Swastha Balak Balika Spardha Platform hosted at https: / / posttracker."""
"in, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the “Site”).","in, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the ""Site"").","""and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the"" ""site"" "")."""
Please provide your mobile number and a ticket number.,നിങ്ങളുടെ മൊബൈൽ നമ്പറും ടിക്കറ്റ് നമ്പറും നൽകുക.,Enter your registration number and ticket number.
Please contact your respective Anganwadi worker.,ദയവായി നിങ്ങളുടെ അംഗൻവാടി വർക്കറുമായി ബന്ധപ്പെടുക.,Please contact your Anganwadi worker.
SAM Children under 5 years who received Supplementary Nutrition,SAM സപ്ലിമെന്ററി പോഷകാഹാരം ലഭിച്ച 5 വയസ്സിന് താഴെയുള്ള കുട്ടികൾ,Children under the age of 5 years receiving SAM Supplementary Nutrition
OPV-1Pentavalent-1Rotavirus Vaccine (RVV)-1Fractional dose of Inactivated Polio Vaccine (fIPV)-1Pneumococcal Conjugate Vaccine (PCV) -1,ഒപിവി-1പെന്റാവാലന്റ്-1റോട്ടവൈറസ് വാക്സിൻ (RVV)-1നിഷ്ക്രിയ പോളിയോ വാക്സിൻ (എഫ്ഐപിവി) -1 ഫ്രാക്ഷണൽ ഡോസ്ന്യൂമോകോക്കൽ കൺജഗേറ്റ് വാക്സിൻ (PCV) -1,OPV - 1 Pentavalent - 1 Rotavirus Vaccine (RVV) - 1 Inactivated Polio Vaccine (FIPV) - 1 Fractional Dosneumococcal Conjugate Vaccine (PCV) - 1
Height should be between 38 to 150,ഉയരം 38 നും 150 നും ഇടയിൽ ആയിരിക്കണം,Height should be between 38 and 150
How to contact Poshan Tracker Team?,പോഷൻ ട്രാക്കർ ടീമിനെ എങ്ങനെ ബന്ധപ്പെടാം?,How to contact the Potion Tracker Team?
Take Home Ration (THR) Given Today,ഇന്ന് നൽകിയിരിക്കുന്ന ഹോം റേഷൻ (THR) എടുക്കുക,Take the Home Ration (THR) as given today
How many different forms are there in Poshan Tracker App?,പോഷൻ ട്രാക്കർ ആപ്പിൽ എത്ര വ്യത്യസ്ത ഫോമുകൾ ഉണ്ട്?,How many different forms are there in the Potion Tracker App?
There are 7 different types of forms for beneficiaries.,ഗുണഭോക്താക്കൾക്കായി 7 വ്യത്യസ്ത തരം ഫോമുകൾ ഉണ്ട്.,There are 7 different types of forms for beneficiaries.
This includes:Lactating motherPregnant womenChild 0-6 MonthsChild 6 Months to 3 YearsChild  3 Years to 6 YearsAdolescent Girls (11 Years-19 Years),ഇതിൽ ഇവ ഉൾപ്പെടുന്നുഃമുലയൂട്ടുന്ന അമ്മഗർഭിണികൾകുട്ടി 0-6 മാസംകുട്ടി 6 മാസം മുതൽ 3 വയസ്സ് വരെകുട്ടി 3 വയസ്സ് മുതൽ 6 വയസ്സ് വരെക o മാരക്കാരായ പെൺകുട്ടികൾ (11 വയസ്സ് -19 വയസ്സ്),These include: Lactating mother Pregnant women Children 0-6 months Children 6 months to 3 years Children 3 years to 6 years Girls in death (11 years to 19 years)
Shibpur I C D S Project,ഷിബ്പൂർ I സി ഡി എസ് പ്രോജക്ട്,Shibpur I CDS Project
"In the recent one to three months, no Aanganwadi Worker has visited the beneficiary's home",കഴിഞ്ഞ 1-3 മാസങ്ങളിൽ ഉപഭോക്താവിൻറെ വീടുകളിൽ അംഗൻവാടി പ്രവർത്തകർ സന്ദർശനം നടത്തിയിട്ടില്ല,Anganwadi workers have not visited the houses of the beneficiaries in the last 1-3 months
Please enter Weight greater than 0.49 and less than 40.01,0.49-ൽ കൂടുതലും 40.01-ൽ താഴെയും ഭാരം നൽകുക,More than 0.49 and less than 40.01
You can register with your mobile number directly through the website https://poshantracker.,You can register with your mobile number directly through the website https://poshantracker.,You can register with your mobile number directly through the website https: / / poshantracker.
in or by downloading the Poshan Tracker App.,in or by downloading the Poshan Tracker App.,In or by downloading the Poshan Tracker App.
Calculator to measure the child growth based on the WHO Child Growth Standards,WHO ചൈൽഡ് ഗ്രോത്ത് സ്റ്റാൻഡേർഡ്സ് അടിസ്ഥാനമാക്കി കുട്ടികളുടെ വളർച്ച അളക്കുന്നതിനുള്ള കാൽക്കുലേറ്റർ,Calculator to measure Child Growth based on WHO Child Development Standards
MPIN is a 4 digits passcode which is set by an Anganwadi worker while registering over the Poshan Tracker App.,പോഷൻ ട്രാക്കർ എപിപിയിൽ രജിസ്റ്റർ ചെയ്യുമ്പോൾ ഒരു അംഗൻവാടി പ്രവർത്തകൻ സജ്ജമാക്കിയ 4 അക്ക പാസ്കോഡാണ് എംപിൻ.,MPIN is a 4-digit passcode provided by an Anganwadi worker while registering with the POSHAN Tracker APP.
"Specifications of Smart phone and Technical Compatibility Testing (02 February, 2021)","സ്മാർട്ട് ഫോണിന്റെയും സാങ്കേതിക അനുയോജ്യതാ പരിശോധനയുടെയും സവിശേഷതകൾ (02 ഫെബ്രുവരി, 2021)","Features of smartphone and technology compatibility test (February 02, 2021)"
Request for child's height and weight measurement,കുട്ടിയുടെ ഭാരവും ഉയരവും അളക്കുന്നതിനുള്ള അഭ്യർത്ഥന,A request to measure the weight and height of a child
Children (6 months - 3 years),കുട്ടികൾ (6 മാസം- 3 വയസ്സ്),Children (6 months - 3 years)
"We log usage data when you visit or otherwise use our Services, including our sites, app and platform technology.","ഞങ്ങളുടെ സൈറ്റുകൾ, ആപ്പ്, പ്ലാറ്റ്ഫോം സാങ്കേതികവിദ്യ എന്നിവയുൾപ്പെടെ ഞങ്ങളുടെ സേവനങ്ങൾ നിങ്ങൾ സന്ദർശിക്കുമ്പോഴോ ഉപയോഗിക്കുമ്പോഴോ ഞങ്ങൾ ഉപയോഗ ഡാറ്റ ലോഗ് ചെയ്യുന്നു.","We log in to user data when you visit or use our services, including our sites, apps, and platform technology."
"Result couldn't be fetch, please enter valid data","ഫലം ലഭ്യമാക്കാനായില്ല, ദയവായി സാധുവായ ഡാറ്റ നൽകുക","Could not get result, please enter valid data"
Central Golaghat I. C. D. S. Project,സെൻട്രൽ ഗോലാഘട്ട് ഐ. സി. ഡി. എസ്. പ്രോജക്ട്,Central Golaghat ICDS Project
