eng,kn,indic_trans_translated
"The goal is to follow nutrition systems strengthening approach for improving maternal and child undernutrition, focused on strengthening implementation bottlenecks at all levels.","ತಾಯಿಯ ಮತ್ತು ಮಕ್ಕಳ ಅಪೌಷ್ಟಿಕತೆಯನ್ನು ಸುಧಾರಿಸಲು ಪೌಷ್ಠಿಕಾಂಶ ವ್ಯವಸ್ಥೆಯನ್ನು ಬಲಪಡಿಸುವ ವಿಧಾನವನ್ನು ಅನುಸರಿಸುವುದು ಇದರ ಗುರಿಯಾಗಿದೆ, ಎಲ್ಲಾ ಹಂತಗಳಲ್ಲಿ ಅನುಷ್ಠಾನದ ಅಡಚಣೆಗಳನ್ನು ಬಲಪಡಿಸುವತ್ತ ಗಮನಹರಿಸಲಾಗಿದೆ.","The goal is to follow a method of strengthening the nutrition system to improve maternal and child malnutrition, with focus on strengthening implementation bottlenecks at all levels."
"The Poshan Tracker is built using centralized data architecture, that also aligns with the digital technology systems of other ministries and programs.","ಪೋಶನ್ ಟ್ರ್ಯಾಕರ್ ಅನ್ನು ಕೇಂದ್ರೀಕೃತ ದತ್ತಾಂಶ ವಾಸ್ತುಶಿಲ್ಪವನ್ನು ಬಳಸಿ ನಿರ್ಮಿಸಲಾಗಿದೆ, ಇದು ಇತರ ಸಚಿವಾಲಯಗಳು ಮತ್ತು ಕಾರ್ಯಕ್ರಮಗಳ ಡಿಜಿಟಲ್ ತಂತ್ರಜ್ಞಾನ ವ್ಯವಸ್ಥೆಗಳೊಂದಿಗೆ ಸಹ ಹೊಂದಿಕೊಳ್ಳುತ್ತದೆ.","The POSHAN tracker is built using centralized data architecture, which is also compatible with digital technology systems of other ministries and programs."
"The system provides a digital identity to each beneficiary through a digital card, and allows convergence of call centre with the technology platform.","ಈ ವ್ಯವಸ್ಥೆಯು ಪ್ರತಿ ಫಲಾನುಭವಿಗಳಿಗೆ ಡಿಜಿಟಲ್ ಕಾರ್ಡ್ ಮೂಲಕ ಡಿಜಿಟಲ್ ಗುರುತನ್ನು ಒದಗಿಸುತ್ತದೆ, ಮತ್ತು ತಂತ್ರಜ್ಞಾನ ವೇದಿಕೆಯೊಂದಿಗೆ ಕಾಲ್ ಸೆಂಟರ್ ಅನ್ನು ಒಮ್ಮುಖಗೊಳಿಸಲು ಅನುವು ಮಾಡಿಕೊಡುತ್ತದೆ.","This system will provide digital identity to each beneficiary through digital card, and enable integration of call centre with technology platform."
The system generates automated alerts to the critical last-mile beneficiaries.,ನಿರ್ಣಾಯಕ ಕೊನೆಯ ಮೈಲಿ ಫಲಾನುಭವಿಗಳಿಗೆ ಸಿಸ್ಟಮ್ ಸ್ವಯಂಚಾಲಿತ ಎಚ್ಚರಿಕೆಗಳನ್ನು ಉತ್ಪಾದಿಸುತ್ತದೆ.,The system generates automated alerts for critical last mile beneficiaries.
"It also ensures efficient audit of the delivery system, by documenting real time attendance of beneficiaries and duty bearers.",ಫಲಾನುಭವಿಗಳು ಮತ್ತು ಕರ್ತವ್ಯ ನಿರ್ವಹಿಸುವವರ ನೈಜ ಸಮಯದ ಹಾಜರಾತಿಯನ್ನು ದಾಖಲಿಸುವ ಮೂಲಕ ವಿತರಣಾ ವ್ಯವಸ್ಥೆಯ ಸಮರ್ಥ ಲೆಕ್ಕಪರಿಶೋಧನೆಯನ್ನು ಇದು ಖಾತ್ರಿಗೊಳಿಸುತ್ತದೆ.,This will ensure effective audit of distribution system by recording real time attendance of beneficiaries and functionaries.
"Such a robust digital technology platform and management information system, will help the mission to scale efficiently, thereby generating and documenting significant positive impact.","ಅಂತಹ ದೃ digital ವಾದ ಡಿಜಿಟಲ್ ತಂತ್ರಜ್ಞಾನ ವೇದಿಕೆ ಮತ್ತು ನಿರ್ವಹಣಾ ಮಾಹಿತಿ ವ್ಯವಸ್ಥೆಯು ಮಿಷನ್ ಅನ್ನು ಪರಿಣಾಮಕಾರಿಯಾಗಿ ಅಳೆಯಲು ಸಹಾಯ ಮಾಡುತ್ತದೆ, ಇದರಿಂದಾಗಿ ಗಮನಾರ್ಹವಾದ ಸಕಾರಾತ್ಮಕ ಪರಿಣಾಮವನ್ನು ಉಂಟುಮಾಡುತ್ತದೆ ಮತ್ತು ದಾಖಲಿಸುತ್ತದೆ.","Such a robust digital technology platform and management information system will help to effectively measure the Mission, thereby generating and recording significant positive impact."
Weight should be between 0.90 to 58,ತೂಕವು 0.90 ರಿಂದ 58 ರ ನಡುವೆ ಇರಬೇಕು,Weight should be between 0.90 to 58
We own the intellectual property rights in the Site and Content.,ನಾವು ಸೈಟ್ ಮತ್ತು ಪರಿವಿಡಿಯಲ್ಲಿ ಬೌದ್ಧಿಕ ಆಸ್ತಿ ಹಕ್ಕುಗಳನ್ನು ಹೊಂದಿದ್ದೇವೆ.,We have intellectual property rights on the site and the menu.
We may change the Content and features of the Site at any time.,ನಾವು ಯಾವುದೇ ಸಮಯದಲ್ಲಿ ಸೈಟ್ನ ವಿಷಯ ಮತ್ತು ವೈಶಿಷ್ಟ್ಯಗಳನ್ನು ಬದಲಾಯಿಸಬಹುದು.,We can change the content and features of the site at any time
"The registered and unregistered trademarks, logos, and service marks displayed on the Site are owned by us or our licensors.","ಸೈಟ್ನಲ್ಲಿ ಪ್ರದರ್ಶಿಸಲಾದ ನೋಂದಾಯಿತ ಮತ್ತು ನೋಂದಾಯಿಸದ ಟ್ರೇಡ್ಮಾರ್ಕ್ಗಳು, ಲೋಗೊಗಳು ಮತ್ತು ಸೇವಾ ಗುರುತುಗಳು ನಮ್ಮ ಅಥವಾ ನಮ್ಮ ಪರವಾನಗಿದಾರರ ಒಡೆತನದಲ್ಲಿದೆ.","The registered and unregistered trademarks, logos and service IDs displayed on the site are owned by us or our licensees."
"You may not use our trademarks, logos, and service marks in any way without our prior written permission.","ನಮ್ಮ ಪೂರ್ವ ಲಿಖಿತ ಅನುಮತಿಯಿಲ್ಲದೆ ನೀವು ನಮ್ಮ ಟ್ರೇಡ್ಮಾರ್ಕ್ಗಳು, ಲೋಗೋಗಳು ಮತ್ತು ಸೇವಾ ಗುರುತುಗಳನ್ನು ಯಾವುದೇ ರೀತಿಯಲ್ಲಿ ಬಳಸುವಂತಿಲ್ಲ.","You cannot use our trademarks, logos and service IDs in any way without our prior written permission."
Material featured on this website may be reproduced free of charge.,ಈ ವೆಬ್ಸೈಟ್ನಲ್ಲಿ ಪ್ರದರ್ಶಿಸಲಾದ ವಿಷಯವನ್ನು ಉಚಿತವಾಗಿ ಮರು ಉತ್ಪಾದಿಸಬಹುದು.,The content displayed on this website can be reproduced free of cost.
"Wherever the material is being published or issued to others, the source must be prominently acknowledged.","ಎಲ್ಲೆಲ್ಲಿ ವಿಷಯವನ್ನು ಪ್ರಕಟಿಸಲಾಗುತ್ತಿದೆ ಅಥವಾ ಇತರರಿಗೆ ಬಿಡುಗಡೆ ಮಾಡಲಾಗುತ್ತಿದೆ, ಮೂಲವನ್ನು ಪ್ರಮುಖವಾಗಿ ಒಪ್ಪಿಕೊಳ್ಳಬೇಕು.","Wherever the matter is published or released to others, the source has to be acknowledged prominently."
"However, the permission to reproduce this material shall not extend to any material which is identified as being copyright of a third party.","ಆದಾಗ್ಯೂ, ಈ ವಸ್ತುವನ್ನು ಪುನರುತ್ಪಾದಿಸುವ ಅನುಮತಿಯು ಥರ್ಡ್ ಪಾರ್ಟಿ ಹಕ್ಕುಸ್ವಾಮ್ಯ ಎಂದು ಗುರುತಿಸಲಾದ ಯಾವುದೇ ವಸ್ತುಗಳಿಗೆ ವಿಸ್ತರಿಸುವುದಿಲ್ಲ.","However, permission to regenerate this material will not extend to any item identified as third party entitlement."
MPIN can be easily reset by any AWW/AWC user.,ಯಾವುದೇ ಎಡಬ್ಲ್ಯುಡಬ್ಲ್ಯು / ಎಡಬ್ಲ್ಯೂಸಿ ಬಳಕೆದಾರರಿಂದ ಎಂಪಿಐಎನ್ ಅನ್ನು ಸುಲಭವಾಗಿ ಮರುರಚಿಸಬಹುದು.,MPIN can be easily regenerated from any AWW / AWC user
"You are required to click on Forgot MPIN, and enter your registered mobile number.","ನೀವು ಮರೆತುಹೋದ ಎಂಪಿನ್ ಕ್ಲಿಕ್ ಮಾಡಬೇಕಾಗುತ್ತದೆ, ಮತ್ತು ನಿಮ್ಮ ನೋಂದಾಯಿತ ಮೊಬೈಲ್ ಸಂಖ್ಯೆಯನ್ನು ನಮೂದಿಸಿ.","You will be required to click on forgot MPIN, and enter your registered mobile number"
You will receive and OTP on your registered mobile number and you can ealily reset your MPIN,ನಿಮ್ಮ ನೋಂದಾಯಿತ ಮೊಬೈಲ್ ಸಂಖ್ಯೆಯಲ್ಲಿ ನೀವು ಒಟಿಪಿ ಸ್ವೀಕರಿಸುತ್ತೀರಿ ಮತ್ತು ನಿಮ್ಮ ಎಂಪಿನ್ ಅನ್ನು ನೀವು ಸುಲಭವಾಗಿ ಮರುರಚಿಸಬಹುದು.,You will receive the OTP on your registered mobile number and you can easily re-create your PIN.
The Poshan Tracker is a job-aid to the Anganwadi worker for efficient delivery of services along with reflection of their efforts.,ಪೋಷನ್ ಟ್ರ್ಯಾಕರ್ ಅಂಗನವಾಡಿ ಕಾರ್ಯಕರ್ತೆಯರಿಗೆ ಅವರ ಶ್ರಮವನ್ನು ಪ್ರತಿಬಿಂಬಿಸಲು ಮತ್ತು ಸೇವೆಗಳ ಸಮರ್ಥ ವಿತರಣೆಗಾಗಿ ಕೆಲಸದ ಸಹಾಯಕವಾಗಿದೆ.,POSHAN tracker is a tool to help Anganwadi workers reflect their hard work and efficient delivery of services.
It is a critical and beneficiary-centric service delivery Application under POSHAN Abhiyaan which will promote real time data with analytics,"ಇದು ಪೋಶನ್ ಅಭಿಯಾನದ ಅಡಿಯಲ್ಲಿ ಪ್ರಮುಖವಾದ ಮತ್ತು ಫಲಾನುಭವಿ-ಕೇಂದ್ರಿತ ಸೇವಾ ವಿತರಣಾ ಅಪ್ಲಿಕೇಶನ್ ಆಗಿದ್ದು, ಇದು ವಿಶ್ಲೇಷಣೆಯೊಂದಿಗೆ ನೈಜ ಸಮಯದ ಡೇಟಾವನ್ನು ಉತ್ತೇಜಿಸುತ್ತದೆ",It is an important and beneficiary-centric service delivery application under POSHAN Abhiyaan which promotes real-time data with analytics
Please enter valid Date of Birth,ದಯವಿಟ್ಟು ಮಾನ್ಯವಾದ ಜನ್ಮ ದಿನಾಂಕವನ್ನು ನಮೂದಿಸಿ,Please enter a valid date of birth
Who is eligible for additional supplementary food?,ಹೆಚ್ಚುವರಿ ಪೂರಕ ಆಹಾರಕ್ಕಾಗಿ ಯಾರು ಅರ್ಹರು?,Who is eligible for supplementary food?
"We reserve the unconditional right to change, modify, add, or remove any part of these Terms at any time, without specifically notifying you of such changes.","ನಿಮಗೆ ನಿರ್ದಿಷ್ಟವಾಗಿ ಸೂಚಿಸದೆ ಯಾವುದೇ ಸಮಯದಲ್ಲಿ ಈ ನಿಯಮಗಳ ಯಾವುದೇ ಭಾಗವನ್ನು ಬದಲಾಯಿಸಲು, ಮಾರ್ಪಡಿಸಲು, ಸೇರಿಸಲು ಅಥವಾ ತೆಗೆದುಹಾಕಲು ನಾವು ಬೇಷರತ್ತಾದ ಹಕ್ಕನ್ನು ನಾವು ಕಾಯ್ದಿರಿಸಿದ್ದೇವೆ.","We reserve the right unconditionally to change, modify, add or delete any part of these rules at any time without specifying you."
Any changes or updates will be effective immediately.,ಯಾವುದೇ ಬದಲಾವಣೆಗಳು ಅಥವಾ ನವೀಕರಣಗಳು ತಕ್ಷಣವೇ ಜಾರಿಗೆ ಬರುತ್ತವೆ.,Any changes or updates come into effect immediately.
You take the responsibility to check these Terms of Use periodically for changes.,ಬದಲಾವಣೆಗಳಿಗಾಗಿ ನಿಯತಕಾಲಿಕವಾಗಿ ಈ ಬಳಕೆಯ ನಿಯಮಗಳನ್ನು ಪರಿಶೀಲಿಸುವ ಜವಾಬ್ದಾರಿಯನ್ನು ನೀವು ಕೈಗೊಳ್ಳುತ್ತೀರಿ.,You will be responsible for regularly reviewing these usage norms for changes.
Your continued use of the platform post such revision shall constitute acceptance of the modified Terms.,ಮಾರ್ಪಾಡಿನ ನಂತರ ಪ್ಲಾಟ್ಫಾರ್ಮ್ನ ನಿಮ್ಮ ಮುಂದುವರಿದ ಬಳಕೆಯು ತಿದ್ದುಪಡಿ ಮಾಡಿದ ನಿಯಮಗಳ ಒಪ್ಪಿಗೆಯನ್ನು ಸೂಚಿಸುತ್ತದೆ.,Your continued use of the platform after the modification indicates acceptance of the amended rules.
In both the above cases state nodal officers are empowered to add/ edit/Activate/Deactivate any of the AWW., ಡಬ್ಲ್ಯು. ಸಿ. ಡಿ ಗೆ ಒದಗಿಸಿಲ್ಲ ಮೇಲಿನ ಎರಡೂ ಸಂದರ್ಭ್ಹಗಳಲ್ಲಿ ಯಾವುದೇ ಅಡಬ್ಲ್ಯುಡಬ್ಲ್ಯು ಅನ್ನು ಸೇರಿಸಲು/ಸಂಪಾದಿಸಲು/ಸಕ್ರಿಯಗೊಳಿಸಲು/ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಲು ರಾಜ್ಯ ನೋಡಲ್ ಅಧಿಕಾರಿಗಳಿಗೆ ಅಧಿಕಾರವಿದೆ.,State Nodal Officers have been empowered to add / edit / activate / deactivate any AWW in both the above cases.
How many different types of reports can be generated over Poshan Tracker Dashboard?,ಪೋಷಣ್ ಟ್ರ್ಯಾಕರ್ ಡ್ಯಾಶ್ಬೋರ್ಡ್ನಲ್ಲಿ ಎಷ್ಟು ವಿಭಿನ್ನ ರೀತಿಯ ವರದಿಗಳನ್ನು ಉತ್ಪಾದಿಸಬಹುದು?,How many different types of reports can be generated on the POSHAN Tracker Dashboard
How to revive your health if you are Severely Wasted (SAM),ನೀವು ತೀವ್ರ ಕಡಿಮೆ ತೂಕ ಹೊಂದಿದ್ದರೆ ನಿಮ್ಮ ಆರೋಗ್ಯವನ್ನು ಹೇಗೆ ಪುನರುತ್ಪಾದಿಸುವುದು (SAM),How to reproduce your health if you are underweight (SAM)
"See assessment charts for Stunted, Wasted and Underweight parameters","ಕುಂಠಿತ, ತೂಕ ಕಳೆದುಕೊಳ್ಳುವ ಮತ್ತು ಕಡಿಮೆ ತೂಕದ ನಿಯತಾಂಕಗಳಿಗಾಗಿ ಮೌಲ್ಯಮಾಪನ ಚಾರ್ಟ್ ಅನ್ನು ನೋಡಿ","Check out the assessment chart for depression, weight loss and low weight parameters"
Resources for growth monitoring and general awareness,ಬೆಳವಣಿಗೆಯ ಮೇಲ್ವಿಚಾರಣೆ ಮತ್ತು ಸಾಮಾನ್ಯ ಜಾಗೃತಿಗಾಗಿ ಸಂಪನ್ಮೂಲಗಳು,Resources for Growth Monitoring and General Awareness
AWW are required to enter details related to infrastructure present in a particular Anganwadi centre.,ಎಡಬ್ಲ್ಯುಡಬ್ಲ್ಯು ಗಳು ನಿರ್ದಿಷ್ಟ ಅಂಗನವಾಡಿ ಕೇಂದ್ರದಲ್ಲಿ ಇರುವ ಮೂಲಸೌಕರ್ಯಕ್ಕೆ ಸಂಬಂಧಿಸಿದ ವಿವರಗಳನ್ನು ನಮೂದಿಸ ಬೇಕು.,AWWs are required to provide details of the infrastructure available at the designated Anganwadi Centre.
"This includes structure, basic amenities, facilities, sanitization, drinking water etc.","ಇದರಲ್ಲಿ ರಚನೆ, ಮೂಲ ಸೌಕರ್ಯಗಳು, ಸೌಲಭ್ಯಗಳು, ನೈರ್ಮಲ್ಯೀಕರಣ, ಕುಡಿಯುವ ನೀರು ಇತ್ಯಾದಿಗಳು ಸೇರಿವೆ.","This includes infrastructure, facilities, sanitation, drinking water etc."
Lactating mothers who received Take Home Ration (THR),ಹಾಲುಣಿಸುವ ತಾಯಂದಿರಿಗೆ ಟೇಕ್ ಹೋಮ್ ರೇಷನ್ (THR),Take Home Ration (THR) for lactating mothers
"Poshan Tracker reserve the unconditional right to change, modify, add, or remove any part of this Privacy Policy at any time, without specifically notifying you of such changes.","ನಿಮಗೆ ನಿರ್ದಿಷ್ಟವಾಗಿ ತಿಳಿಸದೆಯೇ ಯಾವುದೇ ಸಮಯದಲ್ಲಿ ಗೌಪ್ಯತೆ ನೀತಿಯ ಯಾವುದೇ ಭಾಗವನ್ನು ಬದಲಾಯಿಸಲು, ಮಾರ್ಪಡಿಸಲು, ಸೇರಿಸಲು ಅಥವಾ ತೆಗೆದುಹಾಕಲು ಪೋಶನ್ ಟ್ರ್ಯಾಕರ್ ಬೇಷರತ್ತಾದ ಹಕ್ಕನ್ನು ಕಾಯ್ದಿರಿಸುತ್ತದೆ.","The Potion Tracker reserves the unconditional right to change, modify, add or remove any part of the Privacy Policy at any time without specifying you."
Any changes or updates will be effective immediately.,ಯಾವುದೇ ಬದಲಾವಣೆಗಳು ಅಥವಾ ನವೀಕರಣಗಳು ತಕ್ಷಣವೇ ಜಾರಿಗೆ ಬರುತ್ತವೆ.,Any changes or updates come into effect immediately.
You should review this Privacy Policy regularly for changes.,ನೀವು ಗೌಪ್ಯತೆ ನೀತಿಯನ್ನು ಬದಲಾವಣೆಗಾಗಿ ನಿಯಮಿತವಾಗಿ ಪರಿಶೀಲಿಸಬೇಕು.,You must regularly review the privacy policy for changes.
"We will use commercially reasonable efforts to generally notify all users of any material changes to this Privacy Policy, such as through a notice on the System.","ಈ ಗೌಪ್ಯತೆ ನೀತಿಯಲ್ಲಿ ಉಂಟಾಗುವ ಯಾವುದೇ ಬದಲಾವಣೆಗಳನ್ನು ಎಲ್ಲಾ ಬಳಕೆದಾರರಿಗೆ ಸೂಚಿಸಲು ನಾವು ವಾಣಿಜ್ಯಿಕವಾಗಿ ಸಮಂಜಸವಾದ ಪ್ರಯತ್ನಗಳನ್ನು ಬಳಸುತ್ತೇವೆ, ಉದಾಹರಣೆಗೆ ಸಿಸ್ಟಂನಲ್ಲಿ ಮೂಲಕ ಸೂಚನೆಯನ್ನು ಹೊರಡಿಸುವ ಮೂಲಕ.","We will use commercially reasonable efforts to notify all users of any changes to this privacy policy, for example by notifying through the system."
"However, as a user of the System, you should regularly check the Privacy Policy for any changes.","ಆದರೂ, ಗೌಪ್ಯತಾ ನೀತಿಯು ಬದಲಾವಣೆಗಾಗಿ ಸಿಸ್ಟಮ್ ನ ಬಳಕೆದಾರರು ಆಗಿರುವುದರಿಂದ ನೀವು ನಿಯಮಿತವಾಗಿ ಪರಿಶೀಲಿಸಬೇಕು.","However, you should check regularly as the privacy policy is a user of the system for change."
"We will also update the “Last Updated” date at the top of this Privacy Policy, which reflects the effective date of this Privacy Policy.","ನಾವು ಗೌಪ್ಯತಾ ನೀತಿಯ ಮೇಲ್ಭಾಗದಲ್ಲಿ "" ಕೊನೆಯದಾಗಿ ನವೀಕರಿಸಿದ"" ದಿನಾಂಕವನ್ನು ನವೀಕರಿಸುತ್ತೇವೆ ಹಾಗೂ ಇದು ಈ ಗೌಪ್ಯತಾ ನೀತಿಯ ಪರಿಣಾಮಕಾರಿ ದಿನಾಂಕವನ್ನು ಸೂಚಿಸುತ್ತದೆ.",We will update the last updated date at the top of the Privacy Policy and this indicates the effective date for this Privacy Policy.
Your continued access or use of the System after the date of the new Privacy Policy constitutes your acceptance of the new Privacy Policy.,ಹೊಸ ಗೌಪ್ಯತೆ ನೀತಿಯ ದಿನಾಂಕದ ನಂತರ ನಿಮ್ಮ ಮುಂದುವರಿದ ಪ್ರವೇಶ ಅಥವಾ ಸಿಸ್ಟಂನ ಬಳಕೆಯು ಹೊಸ ಗೌಪ್ಯತೆ ನೀತಿಗೆ ನಿಮ್ಮ ಒಪ್ಪಿಗೆಯನ್ನು ಸೂಚಿಸುತ್ತದೆ.,Your advanced login or system usage after the new privacy policy date will indicate your approval for the new privacy policy.
"If you do not agree to the new Privacy Policy, you must stop accessing and/or using the System.","ನೀವು ಹೊಸ ಗೌಪ್ಯತಾ ನೀತಿಯನ್ನು ಒಪ್ಪದ ಸಂದರ್ಭದಲ್ಲಿ, ನೀವು ಸಿಸ್ಟಮ್ ಅನ್ನು ಪ್ರವೇಶಿಸುವುದು ಮತ್ತು/ಅಥವಾ ಬಳಸುವುದನ್ನು ನಿಲ್ಲಿಸಬೇಕು.","If you do not agree with the new privacy policy, you should stop logging in and / or using the system."
What is the eligibility of a beneficiary?,ಫಲಾನುಭವಿಯ ಅರ್ಹತೆ ಏನು?,What is the eligibility of the beneficiary?
"No, Poshan Tracker is available only for Android version","ಇಲ್ಲ, ಪೋಷಣ್ ಟ್ರ್ಯಾಕರ್ ಕೇವಲ ಆಂಡ್ರೊಯಿಡ್ ಆವ್ರಿತ್ತಿಯಲ್ಲಿ ಲಭ್ಯವಿದೆ.","No, the POSHAN tracker is available only on Android version."
 XV. INDEMNITY AND LIMITATION OF LIABILITY, XV. ನಷ್ಟ ಪರಿಹಾರ ಮತ್ತು ಹೊಣೆಗಾರಿಕೆ ಮಿತಿ,Compensation and Liability Limit
Growth monitoring report for all health indicators,ಎಲ್ಲಾ ಆರೋಗ್ಯ ಸೂಚಕಗಳಿಗೆ ಬೆಳವಣಿಗೆಯ ಮೇಲ್ವಿಚಾರಣಾ ವರದಿ,Growth Monitoring Report for all Health Indicators
Take Home Ration (THR) given in last 30 days,ಕಳೆದ ೩೦ ದಿನಗಳಲ್ಲಿ ಕೊಟ್ಟ ಮನೆಗೆ ತೆಗೆದುಕೊಂಡು ಹೋಗುವ ಪಡಿತರ(ಟಿಎಚ್ಆರ್),Home Ration (THR) in last 30 days
Children are defined as stunted if their height-for-age is more than two standard deviations below the WHO Child Growth Standards median,WHO ಮಕ್ಕಳ ಬೆಳವಣಿಗೆಯ ಮಾನದಂಡಗಳ ಸರಾಸರಿಗಿಂತ ಎರಡು ಪ್ರಮಾಣಿತ ವಿಚಲನಗಳಿಗಿಂತ ಅವರ ಎತ್ತರ-ವಯಸ್ಸು ಹೆಚ್ಚಿದ್ದರೆ ಮಕ್ಕಳನ್ನು ಕುಂಠಿತ ಎಂದು ವ್ಯಾಖ್ಯಾನಿಸಲಾಗುತ್ತದೆ,Children are defined as stunted if they are above the age of two standard deviations above the average of WHO standards for child development
What is the purpose of Launching Poshan Tracker?,ಪೋಷಣ್ ಟ್ರ್ಯಾಕರ್ ಪ್ರಾರಂಭಿಸಿದ ಉದ್ದೇಶವೇನು?,What is the purpose of the POSHAN tracker?
"As a registered user, you have the right to access your profile at any time.","ನೀವು ನೊಂದಾಯಿತ ಬಳಕೆದಾರರು ಆಗಿರುವುದರಿಂದ, ನೀವು ನಿಮ್ಮ ಪ್ರೊಫೈಲ್ ಅನ್ನು ಯಾವ ಸಮಯದಲ್ಲಿ ಆದರೂ ಬಳಸುವ ಹಕ್ಕು ಇದೆ.","Since you are a registered user, you have the right to use your profile at any time."
"Although, the changes can only be done as prescribed by the Poshan Tracker system from time to time.","ಆದಾಗ್ಯೂ, ಕಾಲಕಾಲಕ್ಕೆ ಪೋಶನ್ ಟ್ರ್ಯಾಕರ್ ಸಿಸ್ಟಮ್ ಸೂಚಿಸಿದ ಬದಲಾವಣೆಗಳನ್ನು ಮಾತ್ರ ಮಾಡಬಹುದು.","However, only the changes suggested by the Potion Tracker System from time to time can be made."
You cannot manage the communications that you receive from us or how you receive them.,ನೀವು ನಮ್ಮಿಂದ ಪಡೆಯುವ ಸಂವಹನವನ್ನು ಅಥವಾ ಅವುಗಳನ್ನು ಪಡೆಯುವ ರೀತಿಯನ್ನು ನಿರ್ವಹಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ.,You cannot manage the communication you get from us or the way you get them.
" XIII. COMPLIANCE WITH LAW, THIRD PARTY RIGHTS, AND OTHER TERMS OF SERVICE"," XIII. ಕಾನೂನು, ಥರ್ಡ್ ಪಾರ್ಟಿ ಹಕ್ಕುಗಳು ಮತ್ತು ಇತರ ಸೇವಾ ನಿಯಮಗಳ ಅನುಸರಣೆ","Compliance with law, third party rights and other service rules."
"repeated infection, and inadequate psychosocial stimulation","ಆಗಾಗ್ಗೆ ಬರುವ ಸೋಂಕುಗಳು, ಮತ್ತು ಕಡಿಮೆ ಮಾನಸಿಕ ಸಾಮಾಜಿಕ ಪ್ರಚೋದನೆ","Frequent infections, and low psycho-social stimulation"
Beneficiary migration from one AWC to another AWC,ಒಂದು ಎಡಬ್ಲ್ಯೂಸಿ ಯಿಂದ ಮತ್ತೊಂದು ಎಡಬ್ಲ್ಯೂಸಿ ಗೆ ಫಲಾನುಭವಿಗಳ ವಲಸೆ,Migration of beneficiaries from one AWC to another AWC
"Training on ICT Platform under POSHAN Abhiyaan (02 February, 2021)","ಪೋಷಣ್ ಅಭ್ಯಾನ್ ನ ಅಡಿಯಲ್ಲಿ ಐ. ಸಿ. ಟಿ ವೇದಿಕೆ ಮೇಲೆ ತರಬೇತಿ(೦೨, ಫ಼ೆಬ್ರವರಿ,೨೦೨೧)","Training on ICT Platform under POSHAN Abhiyaan (02 February, 2021)"
You may browse the Site without registering for an account.,ಖಾತೆಗಾಗಿ ನೋಂದಾಯಿಸದೆಯೇ ನೀವು ಸೈಟ್ ಅನ್ನು ಬ್ರೌಸ್ ಮಾಡಬಹುದು.,You can browse the site without registering for the account.
"You will be required to register for an account with your mobile number, if you intent to use certain features or services offered by the Site.","ಸೈಟ್ ಒದಗಿಸಿದ ಕೆಲವು ವೈಶಿಷ್ಟ್ಯಗಳು ಅಥವಾ ಸೇವೆಗಳನ್ನು ಬಳಸಲು ನೀವು ಬಯಸಿದರೆ, ನಿಮ್ಮ ಮೊಬೈಲ್ ಸಂಖ್ಯೆಯೊಂದಿಗೆ ಖಾತೆಗಾಗಿ ನೀವು ನೋಂದಾಯಿಸಿಕೊಳ್ಳಬೇಕು.","If you wish to use some of the features or services provided by the site, you need to register for the account with your mobile number."
You are solely responsible for maintaining the confidentiality of your personal information and registration and all activities that might result from you failing from keeping this information secure.,ನಿಮ್ಮ ವೈಯಕ್ತಿಕ ಮಾಹಿತಿಯ ಮತ್ತು ಈ ಈವೆಂಟ್ಗಾಗಿ ರಚಿಸಿರುವ ನೋಂದಣಿ ವಿವರಗಳ ಗೌಪ್ಯತೆಯನ್ನು ಕಾಯ್ದುಕೊಳ್ಳಲು ಮತ್ತು ಈ ಮಾಹಿತಿಯನ್ನು ಸುರಕ್ಷಿತವಾಗಿ ಇರಿಸಿಕೊಳ್ಳಲು ವಿಫಲವಾಗುವುದರಿಂದ ಉದ್ಭವಿಸಬಹುದಾದ ಎಲ್ಲ ಚಟುವಟಿಕೆಗಳಿಗೆ ನೀವೇ ಹೊಣೆಗಾರರಾಗಿರುತ್ತೀರಿ.,You are responsible for all the activities that may arise due to your failure to maintain the privacy of your personal information and registration details created for this event and to keep this information safe.
Your registration or mobile number shall be kept confidentialYou undertake that:You have obtained consent from the concerned individuals for creating their records through your account.,ನಿಮ್ಮ ನೋಂದಣಿ ಅಥವಾ ಮೊಬೈಲ್ ಸಂಖ್ಯೆಯನ್ನು ಗೌಪ್ಯವಾಗಿ ಇರಿಸಲಾಗುತ್ತದೆನೀವು ಕೆಳಕಂಡ ವ್ಯಾಖ್ಯಾನಗಳಿಗೆ ಭರವಸೆ ನೀಡುತ್ತಿರಿಃನಿಮ್ಮ ಖಾತೆಯ ಮೂಲಕ ಇನ್ನೊಬ್ಬರ ದಾಖಲೆಗಳನ್ನು ರಚಿಸಲು ಸಂಬಂಧಿಸಿದ ವ್ಯಕ್ತಿಗಳಿಂದ ನೀವು ಒಪ್ಪಿಗೆಯನ್ನು ಪಡೆದಿದ್ದೀರಿ.,Your registration or mobile number will be kept confidential.
